======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.472 | divB = 2.992 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.491 | divB = 3.093 | E = 0.349 | P = 0.001 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.015 | divB = 0.307 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.030 | divB = 0.401 | E = 0.349 | P = 0.118 | rho = 0.221
t = 0.045 | divB = 0.455 | E = 0.349 | P = 0.108 | rho = 0.221
t = 0.060 | divB = 0.512 | E = 0.349 | P = 0.098 | rho = 0.221
t = 0.075 | divB = 0.667 | E = 0.349 | P = 0.083 | rho = 0.221
t = 0.090 | divB = 0.918 | E = 0.349 | P = 0.078 | rho = 0.221
t = 0.104 | divB = 1.062 | E = 0.349 | P = 0.060 | rho = 0.221
t = 0.119 | divB = 1.127 | E = 0.349 | P = 0.058 | rho = 0.221
t = 0.133 | divB = 1.125 | E = 0.349 | P = 0.052 | rho = 0.221
t = 0.143 | divB = 1.103 | E = 0.349 | P = 0.040 | rho = 0.221
t = 0.151 | divB = 1.079 | E = 0.349 | P = 0.031 | rho = 0.221
t = 0.157 | divB = 1.068 | E = 0.349 | P = 0.025 | rho = 0.221
t = 0.164 | divB = 1.071 | E = 0.349 | P = 0.021 | rho = 0.221
t = 0.171 | divB = 1.096 | E = 0.349 | P = 0.018 | rho = 0.221
t = 0.176 | divB = 1.111 | E = 0.349 | P = 0.020 | rho = 0.221
t = 0.183 | divB = 1.160 | E = 0.349 | P = 0.014 | rho = 0.221
t = 0.191 | divB = 1.211 | E = 0.349 | P = 0.015 | rho = 0.221
t = 0.196 | divB = 1.229 | E = 0.349 | P = 0.017 | rho = 0.221
t = 0.202 | divB = 1.272 | E = 0.349 | P = 0.013 | rho = 0.221
t = 0.207 | divB = 1.286 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.217 | divB = 1.356 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.225 | divB = 1.381 | E = 0.349 | P = 0.012 | rho = 0.221
t = 0.230 | divB = 1.388 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.237 | divB = 1.410 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.245 | divB = 1.428 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.257 | divB = 1.489 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.272 | divB = 1.551 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.288 | divB = 1.630 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.305 | divB = 1.764 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.322 | divB = 1.875 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.338 | divB = 1.963 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.353 | divB = 2.035 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.367 | divB = 2.093 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.385 | divB = 2.152 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.405 | divB = 2.172 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.421 | divB = 2.181 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.437 | divB = 2.199 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.456 | divB = 2.274 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.472 | divB = 2.315 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.482 | divB = 2.323 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.496 | divB = 2.344 | E = 0.349 | P = 0.001 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.015 | divB = 0.476 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.029 | divB = 0.580 | E = 0.349 | P = 0.104 | rho = 0.221
t = 0.044 | divB = 0.650 | E = 0.349 | P = 0.074 | rho = 0.221
t = 0.059 | divB = 0.729 | E = 0.349 | P = 0.057 | rho = 0.221
t = 0.075 | divB = 0.883 | E = 0.349 | P = 0.050 | rho = 0.221
t = 0.088 | divB = 1.087 | E = 0.349 | P = 0.044 | rho = 0.221
t = 0.098 | divB = 1.117 | E = 0.349 | P = 0.028 | rho = 0.221
t = 0.107 | divB = 1.160 | E = 0.349 | P = 0.020 | rho = 0.221
t = 0.118 | divB = 1.232 | E = 0.349 | P = 0.015 | rho = 0.221
t = 0.128 | divB = 1.282 | E = 0.349 | P = 0.012 | rho = 0.221
t = 0.137 | divB = 1.351 | E = 0.349 | P = 0.010 | rho = 0.221
t = 0.149 | divB = 1.390 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.162 | divB = 1.366 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.177 | divB = 1.359 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.189 | divB = 1.429 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.198 | divB = 1.435 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.203 | divB = 1.421 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.209 | divB = 1.445 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.216 | divB = 1.460 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.220 | divB = 1.454 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.226 | divB = 1.465 | E = 0.349 | P = 0.007 | rho = 0.221
t = 0.231 | divB = 1.472 | E = 0.349 | P = 0.007 | rho = 0.221
t = 0.240 | divB = 1.508 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.248 | divB = 1.516 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.262 | divB = 1.559 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.276 | divB = 1.622 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.290 | divB = 1.680 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.304 | divB = 1.744 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.315 | divB = 1.804 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.326 | divB = 1.864 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.336 | divB = 1.915 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.351 | divB = 1.973 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.364 | divB = 1.996 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.378 | divB = 2.033 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.395 | divB = 2.084 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.414 | divB = 2.123 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.429 | divB = 2.153 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.446 | divB = 2.211 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.466 | divB = 2.267 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.485 | divB = 2.350 | E = 0.349 | P = 0.000 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.019 | divB = 0.017 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.037 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.055 | divB = 0.071 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.072 | divB = 0.130 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.088 | divB = 0.199 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.103 | divB = 0.265 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.116 | divB = 0.367 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.561 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.143 | divB = 0.696 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.156 | divB = 0.890 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.170 | divB = 1.084 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.186 | divB = 1.318 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.202 | divB = 1.579 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.222 | divB = 1.685 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.244 | divB = 1.649 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.268 | divB = 1.639 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.293 | divB = 1.647 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.319 | divB = 1.645 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.349 | divB = 1.648 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.380 | divB = 1.658 | E = 0.349 | P = 0.118 | rho = 0.221
t = 0.410 | divB = 1.674 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.442 | divB = 1.679 | E = 0.349 | P = 0.110 | rho = 0.221
t = 0.474 | divB = 1.745 | E = 0.349 | P = 0.105 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.494 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.034 | divB = 2.569 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.051 | divB = 3.548 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.068 | divB = 4.574 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.084 | divB = 5.757 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.101 | divB = 7.243 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.117 | divB = 8.661 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.133 | divB = 10.170 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.148 | divB = 11.646 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.162 | divB = 13.263 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.175 | divB = 14.951 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.189 | divB = 16.708 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.202 | divB = 18.480 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.214 | divB = 20.374 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.227 | divB = 22.178 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.239 | divB = 23.969 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.250 | divB = 25.890 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.260 | divB = 27.691 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.269 | divB = 29.398 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.278 | divB = 30.995 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.288 | divB = 32.794 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.297 | divB = 34.360 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.307 | divB = 36.145 | E = 0.349 | P = 0.122 | rho = 0.221
t = 0.315 | divB = 37.770 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.324 | divB = 39.436 | E = 0.349 | P = 0.118 | rho = 0.221
t = 0.332 | divB = 41.163 | E = 0.349 | P = 0.116 | rho = 0.221
