======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.015 | divB = 0.418 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.029 | divB = 0.488 | E = 0.349 | P = 0.112 | rho = 0.221
t = 0.044 | divB = 0.555 | E = 0.349 | P = 0.091 | rho = 0.221
t = 0.059 | divB = 0.631 | E = 0.349 | P = 0.071 | rho = 0.221
t = 0.074 | divB = 0.833 | E = 0.349 | P = 0.060 | rho = 0.221
t = 0.089 | divB = 1.043 | E = 0.349 | P = 0.056 | rho = 0.221
t = 0.102 | divB = 1.151 | E = 0.349 | P = 0.047 | rho = 0.221
t = 0.112 | divB = 1.182 | E = 0.349 | P = 0.035 | rho = 0.221
t = 0.120 | divB = 1.162 | E = 0.349 | P = 0.027 | rho = 0.221
t = 0.127 | divB = 1.134 | E = 0.349 | P = 0.020 | rho = 0.221
t = 0.136 | divB = 1.123 | E = 0.349 | P = 0.015 | rho = 0.221
t = 0.145 | divB = 1.130 | E = 0.349 | P = 0.013 | rho = 0.221
t = 0.153 | divB = 1.123 | E = 0.349 | P = 0.010 | rho = 0.221
t = 0.161 | divB = 1.127 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.169 | divB = 1.146 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.178 | divB = 1.182 | E = 0.349 | P = 0.010 | rho = 0.221
t = 0.183 | divB = 1.181 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.188 | divB = 1.190 | E = 0.349 | P = 0.011 | rho = 0.221
t = 0.195 | divB = 1.242 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.199 | divB = 1.245 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.207 | divB = 1.275 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.216 | divB = 1.347 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.227 | divB = 1.435 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.241 | divB = 1.537 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.248 | divB = 1.534 | E = 0.349 | P = 0.007 | rho = 0.221
t = 0.257 | divB = 1.581 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.269 | divB = 1.633 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.278 | divB = 1.711 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.288 | divB = 1.778 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.301 | divB = 1.906 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.314 | divB = 2.021 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.328 | divB = 2.136 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.345 | divB = 2.236 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.361 | divB = 2.307 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.376 | divB = 2.354 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.391 | divB = 2.369 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.409 | divB = 2.400 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.430 | divB = 2.466 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.446 | divB = 2.572 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.464 | divB = 2.681 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.482 | divB = 2.765 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.497 | divB = 2.820 | E = 0.349 | P = 0.001 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.019 | divB = 0.014 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.037 | divB = 0.031 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.055 | divB = 0.066 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.073 | divB = 0.120 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.089 | divB = 0.180 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.105 | divB = 0.234 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.120 | divB = 0.311 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.134 | divB = 0.434 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.147 | divB = 0.691 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.161 | divB = 1.065 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.175 | divB = 1.461 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.189 | divB = 1.960 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.204 | divB = 2.426 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.219 | divB = 2.690 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.239 | divB = 2.841 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.264 | divB = 3.031 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.291 | divB = 3.190 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.319 | divB = 3.323 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.350 | divB = 3.457 | E = 0.349 | P = 0.125 | rho = 0.221
t = 0.384 | divB = 3.582 | E = 0.349 | P = 0.119 | rho = 0.221
t = 0.416 | divB = 3.708 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.452 | divB = 3.870 | E = 0.349 | P = 0.109 | rho = 0.221
t = 0.488 | divB = 4.094 | E = 0.349 | P = 0.105 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.710 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 2.616 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.050 | divB = 3.604 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.067 | divB = 4.676 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.083 | divB = 5.846 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.100 | divB = 7.000 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.116 | divB = 8.191 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.132 | divB = 9.586 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.147 | divB = 10.942 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.161 | divB = 12.413 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.175 | divB = 13.882 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.189 | divB = 15.576 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.201 | divB = 17.115 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.214 | divB = 18.902 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.225 | divB = 20.539 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.236 | divB = 22.170 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.245 | divB = 23.623 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.255 | divB = 25.217 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.263 | divB = 26.735 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.271 | divB = 28.261 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.278 | divB = 29.762 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.285 | divB = 31.115 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.291 | divB = 32.524 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.298 | divB = 34.043 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.304 | divB = 35.532 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.310 | divB = 37.077 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.316 | divB = 38.628 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.322 | divB = 40.133 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.328 | divB = 41.789 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.335 | divB = 43.346 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.341 | divB = 45.140 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.347 | divB = 46.939 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.354 | divB = 48.879 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.360 | divB = 50.775 | E = 0.349 | P = 0.130 | rho = 0.221
t = 0.366 | divB = 52.780 | E = 0.349 | P = 0.130 | rho = 0.221
t = 0.372 | divB = 54.703 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.379 | divB = 56.898 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.385 | divB = 59.080 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.392 | divB = 61.339 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.398 | divB = 63.580 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.405 | divB = 65.923 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.411 | divB = 68.350 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.418 | divB = 70.746 | E = 0.349 | P = 0.121 | rho = 0.221
t = 0.424 | divB = 73.236 | E = 0.349 | P = 0.111 | rho = 0.221
t = 0.431 | divB = 75.920 | E = 0.349 | P = 0.095 | rho = 0.221
t = 0.437 | divB = 78.832 | E = 0.349 | P = 0.081 | rho = 0.221
t = 0.443 | divB = 81.795 | E = 0.349 | P = 0.069 | rho = 0.221
t = 0.449 | divB = 84.951 | E = 0.349 | P = 0.060 | rho = 0.221
t = 0.455 | divB = 88.154 | E = 0.349 | P = 0.055 | rho = 0.221
t = 0.461 | divB = 91.674 | E = 0.349 | P = 0.050 | rho = 0.221
t = 0.467 | divB = 95.471 | E = 0.349 | P = 0.045 | rho = 0.221
t = 0.473 | divB = 99.107 | E = 0.349 | P = 0.042 | rho = 0.221
t = 0.478 | divB = 103.143 | E = 0.349 | P = 0.041 | rho = 0.221
t = 0.484 | divB = 107.518 | E = 0.349 | P = 0.039 | rho = 0.221
t = 0.489 | divB = 112.043 | E = 0.349 | P = 0.035 | rho = 0.221
t = 0.495 | divB = 116.798 | E = 0.349 | P = 0.032 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.055 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.087 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.049 | divB = 0.106 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.065 | divB = 0.138 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.081 | divB = 0.178 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.097 | divB = 0.208 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.112 | divB = 0.256 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.126 | divB = 0.329 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.139 | divB = 0.473 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.151 | divB = 0.736 | E = 0.349 | P = 0.183 | rho = 0.221
t = 0.164 | divB = 1.100 | E = 0.349 | P = 0.190 | rho = 0.221
t = 0.178 | divB = 1.618 | E = 0.349 | P = 0.199 | rho = 0.221
t = 0.192 | divB = 2.196 | E = 0.349 | P = 0.209 | rho = 0.221
t = 0.208 | divB = 2.728 | E = 0.349 | P = 0.219 | rho = 0.221
t = 0.223 | divB = 3.211 | E = 0.349 | P = 0.228 | rho = 0.221
t = 0.239 | divB = 3.696 | E = 0.349 | P = 0.238 | rho = 0.221
t = 0.255 | divB = 4.083 | E = 0.349 | P = 0.247 | rho = 0.221
t = 0.271 | divB = 4.296 | E = 0.349 | P = 0.255 | rho = 0.221
t = 0.287 | divB = 4.523 | E = 0.349 | P = 0.261 | rho = 0.221
t = 0.304 | divB = 4.820 | E = 0.349 | P = 0.266 | rho = 0.221
t = 0.321 | divB = 5.130 | E = 0.349 | P = 0.269 | rho = 0.221
t = 0.338 | divB = 5.452 | E = 0.349 | P = 0.272 | rho = 0.221
t = 0.354 | divB = 5.766 | E = 0.349 | P = 0.273 | rho = 0.221
t = 0.370 | divB = 6.061 | E = 0.349 | P = 0.275 | rho = 0.221
t = 0.385 | divB = 6.301 | E = 0.349 | P = 0.277 | rho = 0.221
t = 0.400 | divB = 6.511 | E = 0.349 | P = 0.279 | rho = 0.221
t = 0.415 | divB = 6.699 | E = 0.349 | P = 0.281 | rho = 0.221
t = 0.429 | divB = 6.851 | E = 0.349 | P = 0.283 | rho = 0.221
t = 0.443 | divB = 6.972 | E = 0.349 | P = 0.284 | rho = 0.221
t = 0.457 | divB = 7.074 | E = 0.349 | P = 0.286 | rho = 0.221
t = 0.471 | divB = 7.166 | E = 0.349 | P = 0.287 | rho = 0.221
t = 0.484 | divB = 7.245 | E = 0.349 | P = 0.289 | rho = 0.221
t = 0.497 | divB = 7.312 | E = 0.349 | P = 0.290 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
